name,volume,vpp,
iPod,-20dB,0.218,
iPod,0dB,2.12,
Note 3,50%,0.054,
Note 3,100%,1.15,
Sansa Clip,-20dB,0.186,
Sansa Clip,0dB,1.62,
Discman,50%,0.416,
Discman,100%,2.18,
Discman,Line Out,1.94,
